Created on 04-26-2020,https://www.CryptoDataDownload.com,,,,,,
Date,Symbol,Open,High,Low,Close,Volume XMR,Volume USD
4/26/2020,XMRUSD,123.48,124.02,123.48,124.02,0,0
4/25/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
4/24/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
4/23/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
4/22/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
4/21/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
4/20/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
4/19/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
4/18/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
4/17/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
4/16/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
4/15/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
4/14/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
4/13/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
4/12/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
4/11/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
4/10/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
4/9/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
4/8/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
4/7/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
4/6/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
4/5/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
4/4/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
4/3/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
4/2/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
4/1/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
3/31/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
3/30/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
3/29/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
3/28/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
3/27/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
3/26/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
3/25/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
3/24/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
3/23/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
3/22/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
3/21/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
3/20/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
3/19/2020,XMRUSD,123.48,123.48,123.48,123.48,0,0
